Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
990,991,"Main Website
Main Website Store
Default Store View",2023-06-26 15:42:28,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:42:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,136.0,15.0,0.0,151.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Atomic Endurance Running Tee (Crew-Neck)-S-Blue,29.0,NONE,1749,Atomic Endurance Running Tee (Crew-Neck)-S-Blue,1.0000,0.0000
991,992,"Main Website
Main Website Store
Default Store View",2023-06-26 15:43:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:43:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,147.0,15.0,0.0,162.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Helios EverCool&trade; Tee-S-Blue,24.0,NONE,1195,Helios EverCool&trade; Tee-S-Blue,1.0000,0.0000
991,992,"Main Website
Main Website Store
Default Store View",2023-06-26 15:43:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:43:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,147.0,15.0,0.0,162.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Ryker LumaTech&trade; Tee (Crew-neck)-S-Blue,32.0,NONE,701,Ryker LumaTech&trade; Tee (Crew-neck)-S-Blue,1.0000,0.0000
991,992,"Main Website
Main Website Store
Default Store View",2023-06-26 15:43:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:43:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,147.0,15.0,0.0,162.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Atomic Endurance Running Tee (V-neck)-S-Green,28.0,NONE,1787,Atomic Endurance Running Tee (V-neck)-S-Green,1.0000,0.0000
991,992,"Main Website
Main Website Store
Default Store View",2023-06-26 15:43:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:43:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,147.0,15.0,0.0,162.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Logan  HeatTec&reg; Tee,24.0,NONE,591,Logan  HeatTec&reg; Tee,1.0000,0.0000
992,993,"Main Website
Main Website Store
Default Store View",2023-06-26 15:45:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:45:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,171.0,15.0,0.0,186.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Strike Endurance Tee,39.0,NONE,239,Strike Endurance Tee,1.0000,0.0000
992,993,"Main Website
Main Website Store
Default Store View",2023-06-26 15:45:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:45:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,171.0,15.0,0.0,186.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,69.0,0.0000,69.0,69.0000,Ajax Full-Zip Sweatshirt ,69.0,NONE,751,Ajax Full-Zip Sweatshirt ,1.0000,0.0000
992,993,"Main Website
Main Website Store
Default Store View",2023-06-26 15:45:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:45:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,171.0,15.0,0.0,186.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Logan  HeatTec&reg; Tee,24.0,NONE,1333,Logan  HeatTec&reg; Tee,1.0000,0.0000
992,993,"Main Website
Main Website Store
Default Store View",2023-06-26 15:45:33,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:45:36'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,171.0,15.0,0.0,186.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Electra Bra Top-S-Gray,39.0,NONE,1902,Electra Bra Top-S-Gray,1.0000,0.0000
993,994,"Main Website
Main Website Store
Default Store View",2023-06-26 15:46:25,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:46:28'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,122.0,15.0,0.0,137.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Gwyn Endurance Tee-S-Green,24.0,NONE,639,Gwyn Endurance Tee-S-Green,1.0000,0.0000
993,994,"Main Website
Main Website Store
Default Store View",2023-06-26 15:46:25,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:46:28'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,122.0,15.0,0.0,137.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Desiree Fitness Tee-S-Orange,24.0,NONE,695,Desiree Fitness Tee-S-Orange,1.0000,0.0000
993,994,"Main Website
Main Website Store
Default Store View",2023-06-26 15:46:25,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:46:28'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,122.0,15.0,0.0,137.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee-S-White,42.0,NONE,415,Juliana Short-Sleeve Tee-S-White,1.0000,0.0000
993,994,"Main Website
Main Website Store
Default Store View",2023-06-26 15:46:25,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:46:28'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,122.0,15.0,0.0,137.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee-S-Blue,32.0,NONE,452,Minerva LumaTech&trade; V-Tee-S-Blue,1.0000,0.0000
994,995,"Main Website
Main Website Store
Default Store View",2023-06-26 15:47:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:47:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.0,15.0,0.0,198.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee-S-White,42.0,NONE,1717,Juliana Short-Sleeve Tee-S-White,1.0000,0.0000
994,995,"Main Website
Main Website Store
Default Store View",2023-06-26 15:47:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:47:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.0,15.0,0.0,198.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Tiffany Fitness Tee-S-Red,28.0,NONE,1637,Tiffany Fitness Tee-S-Red,1.0000,0.0000
994,995,"Main Website
Main Website Store
Default Store View",2023-06-26 15:47:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:47:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.0,15.0,0.0,198.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Electra Bra Top,39.0,NONE,1920,Electra Bra Top,1.0000,0.0000
994,995,"Main Website
Main Website Store
Default Store View",2023-06-26 15:47:29,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:47:31'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.0,15.0,0.0,198.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee,32.0,NONE,495,Minerva LumaTech&trade; V-Tee,1.0000,0.0000
995,996,"Main Website
Main Website Store
Default Store View",2023-06-26 15:49:15,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:49:18'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,28.0,0.0000,28.0,28.0000,Tiffany Fitness Tee,28.0,NONE,899,Tiffany Fitness Tee,1.0000,0.0000
995,996,"Main Website
Main Website Store
Default Store View",2023-06-26 15:49:15,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:49:18'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Gwyn Endurance Tee,24.0,NONE,689,Gwyn Endurance Tee,1.0000,0.0000
995,996,"Main Website
Main Website Store
Default Store View",2023-06-26 15:49:15,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:49:18'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,76.0,15.0,0.0,91.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Desiree Fitness Tee,24.0,NONE,175,Desiree Fitness Tee,1.0000,0.0000
996,997,"Main Website
Main Website Store
Default Store View",2023-06-26 15:50:10,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:50:13'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,113.0,15.0,0.0,128.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Electra Bra Top,39.0,NONE,37,Electra Bra Top,1.0000,0.0000
996,997,"Main Website
Main Website Store
Default Store View",2023-06-26 15:50:10,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:50:13'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,113.0,15.0,0.0,128.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee,42.0,NONE,20,Juliana Short-Sleeve Tee,1.0000,0.0000
996,997,"Main Website
Main Website Store
Default Store View",2023-06-26 15:50:10,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:50:13'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,113.0,15.0,0.0,128.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee,32.0,NONE,1869,Minerva LumaTech&trade; V-Tee,1.0000,0.0000
997,998,"Main Website
Main Website Store
Default Store View",2023-06-26 15:51:22,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:51:25'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,146.2,15.0,0.0,161.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Electra Bra Top,39.0,NONE,1860,Electra Bra Top,1.0000,0.0000
997,998,"Main Website
Main Website Store
Default Store View",2023-06-26 15:51:22,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:51:25'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,146.2,15.0,0.0,161.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee,42.0,NONE,1429,Juliana Short-Sleeve Tee,1.0000,0.0000
997,998,"Main Website
Main Website Store
Default Store View",2023-06-26 15:51:22,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:51:25'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,146.2,15.0,0.0,161.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,31.2,0.0000,31.2,31.2000,Karmen Yoga Pant-29-Gray,31.2,NONE,1546,Karmen Yoga Pant-29-Gray,1.0000,0.0000
997,998,"Main Website
Main Website Store
Default Store View",2023-06-26 15:51:22,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:51:25'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,146.2,15.0,0.0,161.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,34.0,0.0000,34.0,34.0000,Breathe-Easy Tank-S-White,34.0,NONE,1594,Breathe-Easy Tank-S-White,1.0000,0.0000
998,999,"Main Website
Main Website Store
Default Store View",2023-06-26 15:52:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:52:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,93.0,15.0,0.0,108.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Karissa V-Neck Tee-S-Red,32.0,NONE,17,Karissa V-Neck Tee-S-Red,1.0000,0.0000
998,999,"Main Website
Main Website Store
Default Store View",2023-06-26 15:52:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:52:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,93.0,15.0,0.0,108.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee-S-Orange,22.0,NONE,43,Radiant Tee-S-Orange,1.0000,0.0000
998,999,"Main Website
Main Website Store
Default Store View",2023-06-26 15:52:23,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:52:26'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,93.0,15.0,0.0,108.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Ariel Roll Sleeve Sweatshirt-S-Purple,39.0,NONE,1221,Ariel Roll Sleeve Sweatshirt-S-Purple,1.0000,0.0000
999,1000,"Main Website
Main Website Store
Default Store View",2023-06-26 15:53:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:53:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,189.2,15.0,0.0,204.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Karissa V-Neck Tee-S-Red,32.0,NONE,1781,Karissa V-Neck Tee-S-Red,1.0000,0.0000
999,1000,"Main Website
Main Website Store
Default Store View",2023-06-26 15:53:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:53:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,189.2,15.0,0.0,204.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee-S-Orange,22.0,NONE,803,Radiant Tee-S-Orange,1.0000,0.0000
999,1000,"Main Website
Main Website Store
Default Store View",2023-06-26 15:53:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:53:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,189.2,15.0,0.0,204.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,31.2,0.0000,31.2,31.2000,Karmen Yoga Pant-29-Gray,31.2,NONE,1525,Karmen Yoga Pant-29-Gray,1.0000,0.0000
999,1000,"Main Website
Main Website Store
Default Store View",2023-06-26 15:53:39,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:53:42'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,189.2,15.0,0.0,204.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,45.0,0.0000,45.0,45.0000,Push It Messenger Bag,45.0,NONE,1514,Push It Messenger Bag,1.0000,0.0000
